candidate_id,design,jammer,jsr_db,target_position,delta_sinr_mean_db,target_only_change_mean_db,target_erased_count
B_k3_c0.12_r0.01,B,NoiseProductJamming,30.0,500,-2.139975626201092,-8.685846209919741e-05,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,10.0,2500,22.571663656202094,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,10.0,500,19.2806238438316,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,20.0,1250,-14.614063671115389,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,20.0,2500,-14.61236652065939,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,20.0,3750,-14.612944749981466,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,20.0,4500,-14.608475553602238,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,20.0,500,0.6067737227880389,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,30.0,1250,-14.37140154761198,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,30.0,2500,-14.369391293700271,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,30.0,3750,-14.369449188453217,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,30.0,4500,-17.188423616641966,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,10.0,500,21.80087308535008,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,20.0,500,-0.6538332395210279,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685885308092608e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685885305199627e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685885304235298e-06,0
A_k5_c0.05_r0.001,A,NoiseProductJamming,30.0,500,-2.139975626201091,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,10.0,2500,22.571663656202094,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,10.0,500,19.2806238438316,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,20.0,1250,-14.614063671115389,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,20.0,2500,-14.61236652065939,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,20.0,3750,-14.612944749981466,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,20.0,4500,-14.608475553602238,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,20.0,500,0.6067737227880389,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,30.0,1250,-14.37140154761198,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,30.0,2500,-14.369391293700271,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,30.0,3750,-14.369449188453217,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,30.0,4500,-17.188423616641966,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,10.0,500,21.80087308535008,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,20.0,500,-0.6538332395210279,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685885308092608e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685885305199627e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685885304235298e-06,0
B_k5_c0.05_r0.001,B,NoiseProductJamming,30.0,500,-2.139975626201091,-8.685885305199627e-06,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,10.0,2500,22.57166365620209,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,10.0,500,19.280623843831602,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,20.0,1250,-14.614063671115396,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,20.0,2500,-14.612366520659396,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,20.0,3750,-14.612944749981471,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,20.0,4500,-14.608475553602252,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,20.0,500,0.6067737227880381,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,30.0,1250,-14.371401547611976,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,30.0,2500,-14.36939129370028,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,30.0,3750,-14.36944918845321,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,30.0,4500,-17.18842361664198,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,10.0,500,21.80087308535008,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,20.0,500,-0.6538332395210295,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685846209919741e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685846209726876e-05,0
A_k5_c0.05_r0.01,A,NoiseProductJamming,30.0,500,-2.139975626201092,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,10.0,2500,22.57166365620209,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,10.0,500,19.280623843831602,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,20.0,1250,-14.614063671115396,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,20.0,2500,-14.612366520659396,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,20.0,3750,-14.612944749981471,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,20.0,4500,-14.608475553602252,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,20.0,500,0.6067737227880381,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,30.0,1250,-14.371401547611976,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,30.0,2500,-14.36939129370028,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,30.0,3750,-14.36944918845321,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,30.0,4500,-17.18842361664198,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,10.0,500,21.80087308535008,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,20.0,500,-0.6538332395210295,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685846209919741e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685846209726876e-05,0
B_k5_c0.05_r0.01,B,NoiseProductJamming,30.0,500,-2.139975626201092,-8.685846209919741e-05,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,10.0,2500,22.571663656202094,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,10.0,500,19.2806238438316,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,20.0,1250,-14.614063671115389,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,20.0,2500,-14.61236652065939,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,20.0,3750,-14.612944749981466,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,20.0,4500,-14.608475553602238,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,20.0,500,0.6067737227880389,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,30.0,1250,-14.37140154761198,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,30.0,2500,-14.369391293700271,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,30.0,3750,-14.369449188453217,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,30.0,4500,-17.188423616641966,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,10.0,500,21.80087308535008,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,20.0,500,-0.6538332395210279,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685885308092608e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685885305199627e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685885304235298e-06,0
A_k5_c0.12_r0.001,A,NoiseProductJamming,30.0,500,-2.139975626201091,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,10.0,2500,22.571663656202094,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,10.0,500,19.2806238438316,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,20.0,1250,-14.614063671115389,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,20.0,2500,-14.61236652065939,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,20.0,3750,-14.612944749981466,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,20.0,4500,-14.608475553602238,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,20.0,500,0.6067737227880389,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,30.0,1250,-14.37140154761198,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,30.0,2500,-14.369391293700271,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,30.0,3750,-14.369449188453217,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,30.0,4500,-17.188423616641966,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,10.0,500,21.80087308535008,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,20.0,500,-0.6538332395210279,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685885308092608e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685885305199627e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685885304235298e-06,0
B_k5_c0.12_r0.001,B,NoiseProductJamming,30.0,500,-2.139975626201091,-8.685885305199627e-06,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,10.0,2500,22.57166365620209,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,10.0,500,19.280623843831602,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,20.0,1250,-14.614063671115396,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,20.0,2500,-14.612366520659396,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,20.0,3750,-14.612944749981471,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,20.0,4500,-14.608475553602252,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,20.0,500,0.6067737227880381,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,30.0,1250,-14.371401547611976,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,30.0,2500,-14.36939129370028,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,30.0,3750,-14.36944918845321,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,30.0,4500,-17.18842361664198,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,10.0,500,21.80087308535008,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,20.0,500,-0.6538332395210295,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685846209919741e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685846209726876e-05,0
A_k5_c0.12_r0.01,A,NoiseProductJamming,30.0,500,-2.139975626201092,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,10.0,1250,22.572924070667533,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,10.0,2500,22.57166365620209,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,10.0,3750,22.56593324470683,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,10.0,4500,22.60414185853647,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,10.0,500,19.280623843831602,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,20.0,1250,-14.614063671115396,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,20.0,2500,-14.612366520659396,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,20.0,3750,-14.612944749981471,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,20.0,4500,-14.608475553602252,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,20.0,500,0.6067737227880381,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,30.0,1250,-14.371401547611976,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,30.0,2500,-14.36939129370028,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,30.0,3750,-14.36944918845321,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,30.0,4500,-17.18842361664198,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseConvolutionJamming,30.0,500,-4.264142262387968,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,10.0,1250,21.93133748379085,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,10.0,2500,21.926541629179773,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,10.0,3750,21.918815544269457,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,10.0,4500,21.955792603693464,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,10.0,500,21.80087308535008,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,20.0,1250,-15.779161441087712,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,20.0,2500,-15.779751548686212,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,20.0,3750,-15.780531690654003,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,20.0,4500,-16.211682249966948,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,20.0,500,-0.6538332395210295,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,30.0,1250,-15.522119698630895,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,30.0,2500,-15.522277699759252,-8.685846209726876e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,30.0,3750,-15.522355783763722,-8.685846209919741e-05,0
B_k5_c0.12_r0.01,B,NoiseProductJamming,30.0,4500,-16.228283942042417,-8.685846209726876e-05,0
