candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,0.0,3750,30,30,0,0,0,13.305454485087807,0.2021569432501955,-8.685846209919741e-05,0.8957663290911213,0.9666666666666667,2.9745249989597746,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,0.0,4500,30,30,0,0,0,13.313988268549169,0.20217670585644756,-8.685846209726876e-05,0.895826475434457,0.9666666666666667,3.0069403641391546,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,0.0,500,30,30,0,0,0,10.42711225874571,0.20985772210368214,-8.685846209919741e-05,0.9223106902831709,0.0,3.0812623949411013,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,10.0,1250,30,30,0,0,0,22.572924070667533,0.5702068080298227,-8.685846209919741e-05,0.6860396515556099,1.4333333333333333,3.1163819677506885,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,10.0,2500,30,30,0,0,0,22.57166365620209,0.5702074786779913,-8.685846209726876e-05,0.68603965155561,1.4333333333333333,3.101993134866158,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,10.0,3750,30,30,0,0,0,22.56593324470683,0.570250202966367,-8.685846209919741e-05,0.6860396515556105,1.4333333333333333,3.073148501183217,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,10.0,4500,30,30,0,0,0,22.60414185853647,0.5702732317183627,-8.685846209726876e-05,0.6828991742224451,1.2,3.092833464810004,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.280623843831602,0.5239531728824323,-8.685846209919741e-05,0.7810762418399124,0.23333333333333334,3.1776068693337343,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115396,6.65996923639465,-8.685846209919741e-05,0.5627561900655658,250.63333333333333,3.113376438462486,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.612366520659396,6.660093623006338,-8.685846209726876e-05,0.5627561900655658,250.63333333333333,3.085559689983105,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981471,6.660091837526476,-8.685846209919741e-05,0.5627561900655659,250.63333333333333,3.0615082941949368,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602252,7.968803411911058,-8.685846209726876e-05,0.5381956005685619,263.8666666666667,3.0974612028027573,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880381,6.989909029084882,-8.685846209919741e-05,0.611478333936687,68.43333333333334,3.1592111355469874,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.371401547611976,5.8589527183615235,-8.685846209919741e-05,0.5593326247082164,253.1,3.0896054910651096,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.36939129370028,5.859070352799203,-8.685846209726876e-05,0.5593326247082164,253.1,3.1010736303869635,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.36944918845321,5.859070217351633,-8.685846209919741e-05,0.5593326247082164,253.1,3.0153083615005016,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.18842361664198,6.343479911960926,-8.685846209726876e-05,0.5399142431636835,280.93333333333334,3.0617957992944866,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685846209919741e-05,0.5962866328536752,80.76666666666667,3.1368485651910305,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.33862437942953133,-8.685846209919741e-05,0.8180361340939697,0.9666666666666667,3.0945765029173344,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685846209726876e-05,0.81803613409397,0.9666666666666667,3.106643034455677,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089173,-8.685846209919741e-05,0.8180361340939711,0.9666666666666667,3.0536138316771635,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639414,-8.685846209726876e-05,0.818019236273344,0.9333333333333333,3.0843707965686917,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318021,-8.685846209919741e-05,0.8713116393664233,0.03333333333333333,3.159118127465869,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914114,-8.685846209919741e-05,0.8979513056385995,1.0666666666666667,3.011362598044798,564137.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192732,-8.685846209726876e-05,0.8979513056386,1.0666666666666667,3.155637598441293,564132.4
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.27749941578335,0.22488975754038656,-8.685846209919741e-05,0.8979513056386015,1.0666666666666667,2.9657512612175196,564126.2666666667
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.22554218065469236,-8.685846209726876e-05,0.8979614048294849,1.0666666666666667,2.993241724713395,564140.0666666667
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752285,-8.685846209919741e-05,0.9180414852775548,0.0,3.039862403723722,564130.8666666667
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736897,-8.685846209919741e-05,0.6720410363563439,1.7333333333333334,3.1044334328422942,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640314,-8.685846209726876e-05,0.672041036356344,1.7333333333333334,3.0709916337703667,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685846209919741e-05,0.6720410363563448,1.7333333333333334,3.036691739301508,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662427,-8.685846209726876e-05,0.6704130288330391,1.6,3.078270969369138,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924886,-8.685846209919741e-05,0.7303645576021263,0.13333333333333333,3.142281965119764,564160.0
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685846209919741e-05,0.5783404318325125,203.03333333333333,3.116269427118823,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685846209726876e-05,0.5783404318325126,203.03333333333333,3.151226396827648,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685846209919741e-05,0.5783404318325128,203.03333333333333,3.084733300299073,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685846209726876e-05,0.5870510571607703,207.06666666666666,3.087387567696472,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210295,5.998456014457478,-8.685846209919741e-05,0.5763860970503709,62.733333333333334,3.1718221958726645,564152.3333333334
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685846209919741e-05,0.5753152754588249,205.96666666666667,3.1286763706399747,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685846209726876e-05,0.575315275458825,205.96666666666667,3.0897680320777,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685846209919741e-05,0.575315275458825,205.96666666666667,3.089176502544433,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.822442643165608,-8.685846209726876e-05,0.5819716268808182,214.76666666666668,3.088612466429671,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201092,5.436707185390148,-8.685846209919741e-05,0.5755074407095507,71.16666666666667,3.1755387996478626,564153.8666666667
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196953,-8.685846209919741e-05,0.8164382243637848,1.2,3.1363264036675296,564152.3333333334
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.3675223124175208,-8.685846209726876e-05,0.816438224363785,1.2,3.113876327794666,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.36776052528594094,-8.685846209919741e-05,0.8164382243637863,1.2,3.061799966963008,564152.3333333334
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425484,-8.685846209726876e-05,0.816481500575812,1.2,3.073387466914331,564147.7333333333
A_k3_c0.05_r0.01,A,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.9536042247793,0.36596941447993747,-8.685846209919741e-05,0.8576292195809941,0.0,3.183418035041541,564144.6666666666
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685885308092608e-06,0.9511794986607411,1.0,3.1639277935028076,564156.9333333333
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207789,-8.685885305199627e-06,0.9511794986607419,1.0,3.1392667384352535,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525105,0.0999745948417097,-8.685885305199627e-06,0.9511794986607435,1.0,3.09464440215379,564158.4666666667
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685885304235298e-06,0.9513865235883859,1.0,3.1275291985366493,564156.9333333333
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685885305199627e-06,0.9539279108148381,0.0,3.206243032279114,564155.4
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921513,-8.685885308092608e-06,0.8682985659051241,0.8333333333333334,3.129505531008666,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.1405492037335844,-8.685885305199627e-06,0.8682985659051243,0.8333333333333334,3.0804930933906385,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.524154631115067,0.14072951740183806,-8.685885305199627e-06,0.8682985659051259,0.8333333333333334,3.0342234609027705,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079242,-8.685885304235298e-06,0.8682985659051279,0.8333333333333334,3.0691097723320127,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.1718464345737719,-8.685885305199627e-06,0.8987849747008293,0.0,3.1461750370605537,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.24746955945627472,-8.685885308092608e-06,0.6793817391074097,0.3333333333333333,3.053227769366155,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.2467927084512227,-8.685885305199627e-06,0.6793817391074097,0.3333333333333333,3.017469468371322,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.2467956500584594,-8.685885305199627e-06,0.6793817391074105,0.3333333333333333,2.9787875401477018,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876386,0.24677699491539817,-8.685885304235298e-06,0.6793817391074113,0.3333333333333333,3.0030973294439414,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428643,-8.685885305199627e-06,0.7661815692471248,0.0,3.103250137064606,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.65867133411456,8.526492504310134,-8.685885308092608e-06,0.5390924068490826,307.56666666666666,3.1328653586873165,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.62267091970043,8.526875518520757,-8.685885305199627e-06,0.5390924068490826,307.56666666666666,3.07183336893407,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.622871451949646,8.526877144675215,-8.685885305199627e-06,0.5390924068490826,307.56666666666666,3.039636202932646,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602553,8.532186226810524,-8.685885304235298e-06,0.5420042023284061,307.56666666666666,3.0659527013388774,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685885305199627e-06,0.5910439010835348,22.633333333333333,3.142002737149596,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.275366203239262,0.11887069645296174,-8.685885308092608e-06,0.9201052739007107,1.0,3.0906265000036606,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.27669954855814,0.11864314952489115,-8.685885305199627e-06,0.9201052739007111,1.0,3.0731765747380755,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666361,-8.685885305199627e-06,0.9201052739007125,1.0,3.0320459976792336,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.22161044939039,0.11965670675821873,-8.685885304235298e-06,0.9201052739007151,1.0,3.0735888013926647,564160.0
A_k3_c0.12_r0.001,A,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012487,0.13381405855010464,-8.685885305199627e-06,0.933322742040175,0.0,3.177630567612747,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951977,-8.685885308092608e-06,0.9248348389447804,1.0,3.1378999662896,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.219024894064342,0.17269654294841005,-8.685885305199627e-06,0.9248348389447807,1.0,3.1086208997294307,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685885305199627e-06,0.9248348389447826,1.0,3.076572099234909,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800050002,-8.685885304235298e-06,0.9248348389447852,1.0,3.0993458659698567,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563002,-8.685885305199627e-06,0.9448097620868068,0.0,3.191019466612488,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.39128028166080686,-8.685885308092608e-06,0.7690736854127564,1.1666666666666667,3.078119435425227,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.369491709330454,0.39081431485837287,-8.685885305199627e-06,0.7690736854127568,1.1666666666666667,3.056120837572962,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.356694186975027,0.3909170183161532,-8.685885305199627e-06,0.7690736854127579,1.1666666666666667,3.080856966941307,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696766,0.39101405074276757,-8.685885304235298e-06,0.7689078991181449,1.1333333333333333,3.0367415999838463,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961275,0.41840651149482666,-8.685885305199627e-06,0.851156333349184,0.03333333333333333,3.1493305306260786,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844428,9.216334554730487,-8.685885308092608e-06,0.5680308058534795,347.76666666666665,3.0507415998727083,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.528044617716326,9.214873271384478,-8.685885305199627e-06,0.5680308058534794,347.76666666666665,3.0189527683736137,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.529344824463397,9.21488094016007,-8.685885305199627e-06,0.5680308058534798,347.76666666666665,2.9952998952164003,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.520329785593102,9.220741386574216,-8.685885304235298e-06,0.5691413211239699,347.73333333333335,3.022115334169939,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336313,6.914009328138028,-8.685885305199627e-06,0.6052473960324941,44.06666666666667,3.0760346970055252,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524288,5.313861006718243,-8.685885308092608e-06,0.5691115166857464,434.6333333333333,3.117255528923124,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771268,5.313553661235886,-8.685885305199627e-06,0.5691115166857464,434.6333333333333,3.0969764998493097,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358405,5.313554216964602,-8.685885305199627e-06,0.5691115166857464,434.6333333333333,3.067916660802439,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089926,5.315054652866281,-8.685885304235298e-06,0.5717753219834295,434.6333333333333,3.079219533052916,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977506,5.7283352795587,-8.685885305199627e-06,0.5747342566710272,119.3,3.159620704051728,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346938,0.2453441471699534,-8.685885308092608e-06,0.8685487034888808,0.9333333333333333,3.1214291986543685,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184686,0.2453721789758887,-8.685885305199627e-06,0.8685487034888812,0.9333333333333333,3.084526331319163,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.61389170956693,0.24585092204428383,-8.685885305199627e-06,0.8685487034888826,0.9333333333333333,3.0800610761313387,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996815,-8.685885304235298e-06,0.8685487034888851,0.9333333333333333,3.079554196059083,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.2709280376613486,-8.685885305199627e-06,0.9123068423855412,0.0,3.162577864713967,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685885308092608e-06,0.9661710865306301,1.0,3.129516664193943,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820929,-8.685885305199627e-06,0.9596924984112012,1.0,3.1391514329394945,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.592473440826487,1.2133593103799005,-8.685885305199627e-06,0.9596924984112026,1.0,3.068844372561822,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.267994458642913,-8.685885304235298e-06,0.9598916571177576,1.0,3.091634662511448,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.6206189447197263,0.05093340065011352,-8.685885305199627e-06,0.9766022880074051,0.0,3.1736458321878067,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.170956456862308,2.332165004202138,-8.685885308092608e-06,0.9150835963700408,1.0,3.0405486604043594,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.12848318395617,2.2670489570277055,-8.685885305199627e-06,0.8861230634513819,1.0,3.030794463120401,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685885305199627e-06,0.8861230634513835,1.0,2.9968527979993573,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,10.0,4500,30,30,0,0,0,14.97501209978318,2.3737914205163606,-8.685885304235298e-06,0.8861230634513857,1.0,3.02498052866819,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,10.0,500,30,30,0,0,0,2.6547894517030017,0.04856845674943387,-8.685885305199627e-06,0.9762234122040444,0.0,3.0883763645154736,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,20.0,1250,30,30,0,0,0,22.321671433034066,3.398677370690035,-8.685885308092608e-06,0.7474903121154876,1.0,3.0969249278617403,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,20.0,2500,30,30,0,0,0,12.55163760044814,22.42237248367587,-8.685885305199627e-06,0.6466107756919045,45.766666666666666,3.075306895577038,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,20.0,3750,30,30,0,0,0,12.68893793269795,22.104123686835266,-8.685885305199627e-06,0.6466107756919051,45.766666666666666,3.0587319711533687,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,20.0,4500,30,30,0,0,0,12.736040725527454,22.062941734816857,-8.685885304235298e-06,0.6466107756919058,45.766666666666666,3.0761222956546894,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,20.0,500,30,30,0,0,0,2.9497692789500265,0.12957655023046044,-8.685885305199627e-06,0.9740941309842824,0.0,3.156569431303069,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,30.0,1250,30,30,0,0,0,-1.0176549730914666,8.670539203899047,-8.685885308092608e-06,0.6739578084635893,326.1333333333333,3.115158229290197,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,30.0,2500,30,30,0,0,0,-146.72205570096318,55.680260890523876,-8.685885305199627e-06,0.5582984218848075,791.8666666666667,3.117600098873178,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,30.0,3750,30,30,0,0,0,-146.66606710702985,55.65968696872844,-8.685885305199627e-06,0.5582984218848076,791.8666666666667,3.0937555944547057,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,30.0,4500,30,30,0,0,0,-146.67247897184672,55.666259194567175,-8.685885304235298e-06,0.558298421884808,791.8666666666667,3.0792292362699905,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,30.0,500,30,30,0,0,0,4.714239605081497,0.7243794070337479,-8.685885305199627e-06,0.9607029000558452,0.0,3.154791695609068,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,5.0,1250,30,30,0,0,0,10.564431688215624,1.6887279126799761,-8.685885308092608e-06,0.9483462705085963,1.0,3.1012735717619457,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,5.0,2500,30,30,0,0,0,11.232719525152422,1.722811262591599,-8.685885305199627e-06,0.9340587041294363,1.0,3.077877805723498,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,5.0,3750,30,30,0,0,0,11.05470914595282,1.802762115967053,-8.685885305199627e-06,0.9340587041294377,1.0,3.0383333020533123,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,5.0,4500,30,30,0,0,0,10.976639827160424,1.8573716697062073,-8.685885304235298e-06,0.9341041318248425,1.0,3.07271380831177,564160.0
A_k3_c0.12_r0.001,A,negative_control,FMNoiseSaopin,5.0,500,30,30,0,0,0,2.629249853504005,0.049606486220789045,-8.685885305199627e-06,0.9764927940259568,0.0,3.156300028786063,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,0.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.1328748678788543,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,0.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.091166636052852,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,0.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.0731404413624355,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,0.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.0954346681634584,564160.0
