jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,Current_WLN,20.0,2000,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,3.0721444600795067,0.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.7289999998174608,838838,-inf
FMZuse,Current_WLN,20.0,2001,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.6274695413487628,0.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.1732909954153,838782,-inf
FMZuse,Current_WLN,20.0,2002,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.085959920612286,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.114292001351714,838833,-inf
FMZuse,Current_WLN,20.0,2003,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.50914092946692,1.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.146290964446962,838782,-inf
FMZuse,Current_WLN,20.0,2004,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.4658166956837064,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.3029579897411168,838778,-31.06728684426487
FMZuse,Current_WLN,20.0,2005,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.4533782372221644,0.0,0.0,2,2,0,0,1.7542552869168084,TARGET_PRESERVED,2.2039589821361005,838861,-inf
FMZuse,Current_WLN,20.0,2006,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.9143150348328604,0.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.4139590095728636,838787,-inf
FMZuse,Current_WLN,20.0,2007,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.447355105641721,0.0,0.0,3,2,0,0,1.7542552869168084,TARGET_PRESERVED,2.2624999983236194,838838,-inf
FMZuse,Current_WLN,20.0,2008,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,5.06374617691565,0.0,0.0,567,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.1608329843729734,838736,-inf
FMZuse,Current_WLN,20.0,2009,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.3197167547815916,0.0,0.0,1,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.380124991759658,838882,-inf
FMZuse,Current_WLN,20.0,2010,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.9070099639085463,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.134417009074241,838743,-inf
FMZuse,Current_WLN,20.0,2011,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.3837348605383486,0.0,0.0,0,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.354874974116683,838787,-inf
FMZuse,Current_WLN,20.0,2012,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.1597682897235764,1.0,1.0,1,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.136708004400134,838732,-inf
FMZuse,Current_WLN,20.0,2013,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.41573761333942,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.25124997086823,838808,-inf
FMZuse,Current_WLN,20.0,2014,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.850116116075192,0.0,0.0,1,1,4,4,1.7542552869168084,TARGET_PRESERVED,2.1749589941464365,838734,-5.992680083189827
FMZuse,Current_WLN,20.0,2015,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.1874956138742405,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.120999968610704,838808,-inf
FMZuse,Current_WLN,20.0,2016,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.581516624948712,1.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.0657500135712326,838833,-inf
FMZuse,Current_WLN,20.0,2017,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4716589720304896,1.0,1.0,0,0,0,1,1.7542552869168084,TARGET_PRESERVED,2.13404098758474,838787,-32.43564539018663
FMZuse,Current_WLN,20.0,2018,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.0727116879877947,1.0,0.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.3574160295538604,838734,-28.35995911733712
FMZuse,Current_WLN,20.0,2019,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.8635656847650353,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.174958004616201,838857,-30.714348750587117
FMZuse,Current_WLN,20.0,2020,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.99424663920081,1.0,0.0,0,0,2,2,1.7542552869168084,TARGET_PRESERVED,2.1875829552300274,838811,-28.965283974020252
FMZuse,Current_WLN,20.0,2021,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.603525174022714,1.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.2487500100396574,838810,-inf
FMZuse,Current_WLN,20.0,2022,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,3.321640886275672,0.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.104499959386885,838736,-inf
FMZuse,Current_WLN,20.0,2023,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.7551533596044457,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.81408301088959,838690,-29.977396533151882
FMZuse,Current_WLN,20.0,2024,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.5689453268734077,0.0,0.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.139458025339991,838766,-inf
FMZuse,Current_WLN,20.0,2025,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.6869550313683632,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.3650830262340605,838780,-inf
FMZuse,Current_WLN,20.0,2026,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.9105689182981074,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.1983750048093498,838778,-29.815802346501165
FMZuse,Current_WLN,20.0,2027,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.236135284266336,0.0,0.0,1,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.2919169859960675,838672,-4.682988963366729
FMZuse,Current_WLN,20.0,2028,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.5994367470718416,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1557080326601863,838854,-inf
FMZuse,Current_WLN,20.0,2029,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.498118127453239,1.0,1.0,0,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.1168749663047493,838787,-inf
FMZuse,Current_WLN,20.0,2030,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.212443086927678,0.0,0.0,1,2,1,1,1.7542552869168084,TARGET_PRESERVED,2.122833044268191,838688,-30.06665602713444
FMZuse,Current_WLN,20.0,2031,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.0090365339061336,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0865839906036854,838850,-28.947553310848853
FMZuse,Current_WLN,20.0,2032,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.274525259018482,1.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.0920420065522194,838898,-inf
FMZuse,Current_WLN,20.0,2033,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.853653239019586,0.0,1.0,2,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.119624987244606,838782,-inf
FMZuse,Current_WLN,20.0,2034,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.70276694441449,0.0,0.0,3,3,0,0,1.7542552869168084,TARGET_PRESERVED,2.158708986826241,838782,-inf
FMZuse,Current_WLN,20.0,2035,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.787183350172185,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.418624993879348,838882,-inf
FMZuse,Current_WLN,20.0,2036,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.540594289370075,1.0,0.0,1,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.1370829781517386,838834,-27.425474231183284
FMZuse,Current_WLN,20.0,2037,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.2587353236530205,0.0,0.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0890830201096833,838954,-inf
FMZuse,Current_WLN,20.0,2038,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.3423865205922567,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1070000366307795,838838,-inf
FMZuse,Current_WLN,20.0,2039,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.8252646929910448,0.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.06791702657938,838882,-inf
FMZuse,Current_WLN,20.0,2040,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.101659182661166,1.0,1.0,0,1,1,0,1.7542552869168084,TARGET_PRESERVED,2.0792499999515712,838746,-inf
FMZuse,Current_WLN,20.0,2041,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.221041191308821,0.0,0.0,1,1,1,0,1.7542552869168084,TARGET_PRESERVED,2.1033749799244106,838864,-inf
FMZuse,Current_WLN,20.0,2042,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.6083410267677962,1.0,1.0,0,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.1422079880721867,838954,-inf
FMZuse,Current_WLN,20.0,2043,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.3290592820108458,0.0,0.0,0,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.0763329812325537,838882,-inf
FMZuse,Current_WLN,20.0,2044,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.4048620103631713,0.0,0.0,0,1,1,1,1.7542552869168084,TARGET_PRESERVED,2.0797920296899974,838880,-30.91980262311113
FMZuse,Current_WLN,20.0,2045,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.860310294858092,0.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.11087497882545,838952,-34.24278108657657
FMZuse,Current_WLN,20.0,2046,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,4.147131010679649,0.0,0.0,537,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.108542015776038,839000,-inf
FMZuse,Current_WLN,20.0,2047,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4983367347859016,0.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.143624995369464,838940,-inf
FMZuse,Current_WLN,20.0,2048,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.846450631488679,0.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.112582966219634,838928,-inf
FMZuse,Current_WLN,20.0,2049,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.297383724201616,1.0,0.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1297080093063414,838794,-inf
FMZuse,Current_WLN,30.0,2000,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.86180315194704,0.0,0.0,704,705,0,0,1.7542552869168084,TARGET_PRESERVED,2.065375039819628,838794,-inf
FMZuse,Current_WLN,30.0,2001,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.122278459068543,0.0,0.0,633,633,0,0,1.7542552869168084,TARGET_PRESERVED,2.0930840400978923,838794,-inf
FMZuse,Current_WLN,30.0,2002,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.7133075595266725,0.0,0.0,474,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.0716250292025506,838794,-inf
FMZuse,Current_WLN,30.0,2003,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.130938713007149,0.0,0.0,725,725,0,0,1.7542552869168084,TARGET_PRESERVED,2.1149159874767065,838838,-inf
FMZuse,Current_WLN,30.0,2004,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.4104801194320657,0.0,1.0,844,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0937909721396863,838880,-33.4854544421416
FMZuse,Current_WLN,30.0,2005,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.9273474756455533,0.0,0.0,357,357,0,0,1.7542552869168084,TARGET_PRESERVED,2.0944999996572733,838910,-inf
FMZuse,Current_WLN,30.0,2006,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.198739816830546,0.0,0.0,427,427,0,0,1.7542552869168084,TARGET_PRESERVED,2.106541011016816,838882,-inf
FMZuse,Current_WLN,30.0,2007,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.576283778344548,0.0,0.0,286,7,0,0,1.7542552869168084,TARGET_PRESERVED,2.1308750146999955,838833,-inf
FMZuse,Current_WLN,30.0,2008,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.6643475133302044,0.0,0.0,568,567,0,0,1.7542552869168084,TARGET_PRESERVED,2.093625022098422,838884,-inf
FMZuse,Current_WLN,30.0,2009,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.2244219149897457,0.0,0.0,496,496,0,0,1.7542552869168084,TARGET_PRESERVED,2.118417003657669,838648,-inf
FMZuse,Current_WLN,30.0,2010,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.772170353369959,0.0,0.0,277,278,0,0,1.7542552869168084,TARGET_PRESERVED,2.1118749864399433,838648,-inf
FMZuse,Current_WLN,30.0,2011,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.2728089018895563,0.0,0.0,578,578,0,0,1.7542552869168084,TARGET_PRESERVED,2.168915991205722,838648,-inf
FMZuse,Current_WLN,30.0,2012,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.701558814581279,0.0,0.0,355,355,1,1,1.7542552869168084,TARGET_PRESERVED,2.191042003687471,838600,-28.83186028657102
FMZuse,Current_WLN,30.0,2013,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.192976095251961,0.0,0.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1520000300370157,838720,-inf
FMZuse,Current_WLN,30.0,2014,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.9380961598567001,0.0,0.0,503,502,3,4,1.7542552869168084,TARGET_PRESERVED,2.1216669701971114,838600,1.656375759111255
FMZuse,Current_WLN,30.0,2015,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.14642373580387,0.0,0.0,736,736,0,0,1.7542552869168084,TARGET_PRESERVED,2.0830840221606195,838720,-inf
FMZuse,Current_WLN,30.0,2016,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.3591118364508876,0.0,1.0,607,2,0,0,1.7542552869168084,TARGET_PRESERVED,2.124166989233345,838648,-inf
FMZuse,Current_WLN,30.0,2017,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.430388807827306,0.0,0.0,599,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.0763330394402146,838648,-inf
FMZuse,Current_WLN,30.0,2018,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.3346678053626055,0.0,0.0,511,511,1,1,1.7542552869168084,TARGET_PRESERVED,2.1237499895505607,838600,-26.96974423541562
FMZuse,Current_WLN,30.0,2019,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.501743972758967,0.0,0.0,205,705,1,1,1.7542552869168084,TARGET_PRESERVED,2.144458005204797,838672,-31.113991683677135
FMZuse,Current_WLN,30.0,2020,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.415249480840752,0.0,0.0,383,383,2,2,1.7542552869168084,TARGET_PRESERVED,2.0644590258598328,838672,-28.141178666150584
FMZuse,Current_WLN,30.0,2021,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.104346901374159,0.0,0.0,86,938,0,0,1.7542552869168084,TARGET_PRESERVED,2.0762080093845725,838720,-inf
FMZuse,Current_WLN,30.0,2022,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.624834854366438,0.0,0.0,426,426,0,0,1.7542552869168084,TARGET_PRESERVED,2.1459590061567724,838648,-inf
FMZuse,Current_WLN,30.0,2023,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.8984266596934294,0.0,1.0,604,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.104166953358799,838600,-31.87749900406395
FMZuse,Current_WLN,30.0,2024,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.1208147178746977,0.0,0.0,625,625,0,0,1.7542552869168084,TARGET_PRESERVED,2.0970000186935067,838720,-inf
FMZuse,Current_WLN,30.0,2025,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.6522290358689347,0.0,1.0,521,521,0,0,1.7542552869168084,TARGET_PRESERVED,2.107165986672044,838648,-inf
FMZuse,Current_WLN,30.0,2026,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.3001196471294474,0.0,0.0,525,525,1,1,1.7542552869168084,TARGET_PRESERVED,2.054625016171485,838600,-30.70587049333685
FMZuse,Current_WLN,30.0,2027,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.320583642486288,0.0,0.0,349,349,1,1,1.7542552869168084,TARGET_PRESERVED,2.1005839807912707,838672,5.724594114379077
FMZuse,Current_WLN,30.0,2028,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.432875274873874,0.0,0.0,565,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1045420435257256,838720,-inf
FMZuse,Current_WLN,30.0,2029,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.4074629362789217,0.0,1.0,377,377,0,0,1.7542552869168084,TARGET_PRESERVED,2.0890420419164,838648,-inf
FMZuse,Current_WLN,30.0,2030,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.581223524474023,0.0,0.0,441,441,1,1,1.7542552869168084,TARGET_PRESERVED,2.070499991532415,838600,-32.2740407371129
FMZuse,Current_WLN,30.0,2031,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.2722900056499,0.0,0.0,161,160,1,1,1.7542552869168084,TARGET_PRESERVED,2.1087080240249634,838672,-28.96809771037265
FMZuse,Current_WLN,30.0,2032,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.729445896868583,0.0,0.0,2,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.079874975606799,838720,-inf
FMZuse,Current_WLN,30.0,2033,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.7304086701557377,0.0,0.0,564,563,0,0,1.7542552869168084,TARGET_PRESERVED,2.2027079830877483,838648,-inf
FMZuse,Current_WLN,30.0,2034,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.1544871539561363,0.0,0.0,402,402,0,0,1.7542552869168084,TARGET_PRESERVED,2.107500040438026,838648,-inf
FMZuse,Current_WLN,30.0,2035,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.112706536110771,0.0,0.0,402,492,1,1,1.7542552869168084,TARGET_PRESERVED,2.096375043038279,838600,-23.778262001821048
FMZuse,Current_WLN,30.0,2036,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.022270050826638,0.0,0.0,628,628,1,1,1.7542552869168084,TARGET_PRESERVED,2.6106250006705523,838672,-25.801777398691588
FMZuse,Current_WLN,30.0,2037,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.6686750505268968,0.0,0.0,751,750,0,0,1.7542552869168084,TARGET_PRESERVED,2.3584170266985893,838720,-inf
FMZuse,Current_WLN,30.0,2038,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.9518178242457793,0.0,0.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.133374975528568,838648,-inf
FMZuse,Current_WLN,30.0,2039,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.232464315487392,0.0,0.0,537,567,0,0,1.7542552869168084,TARGET_PRESERVED,2.134041045792401,838648,-inf
FMZuse,Current_WLN,30.0,2040,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.6136697445859713,0.0,0.0,491,490,1,0,1.7542552869168084,TARGET_PRESERVED,2.130082983057946,838600,-inf
FMZuse,Current_WLN,30.0,2041,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.6923883325556766,0.0,0.0,399,399,1,0,1.7542552869168084,TARGET_PRESERVED,2.1374589996412396,838672,-inf
FMZuse,Current_WLN,30.0,2042,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.5578745529893006,0.0,0.0,296,2,0,0,1.7542552869168084,TARGET_PRESERVED,2.1047089830972254,838720,-inf
FMZuse,Current_WLN,30.0,2043,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,4.605373617096961,0.0,0.0,267,266,0,0,1.7542552869168084,TARGET_PRESERVED,2.15983297675848,838648,-inf
FMZuse,Current_WLN,30.0,2044,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.991985481779487,0.0,0.0,566,566,1,1,1.7542552869168084,TARGET_PRESERVED,2.0855830516666174,838600,-33.51194518401952
FMZuse,Current_WLN,30.0,2045,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.126396916350922,0.0,0.0,493,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.09779100259766,838672,-36.91986898391767
FMZuse,Current_WLN,30.0,2046,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.0150412066889256,0.0,0.0,537,537,0,0,1.7542552869168084,TARGET_PRESERVED,2.1379159879870713,838720,-inf
FMZuse,Current_WLN,30.0,2047,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.1666678406706303,0.0,0.0,376,375,0,0,1.7542552869168084,TARGET_PRESERVED,2.154832996893674,838648,-inf
FMZuse,Current_WLN,30.0,2048,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.752140875199233,0.0,0.0,176,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2562919766642153,838648,-inf
FMZuse,Current_WLN,30.0,2049,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.0133531712186983,0.0,0.0,483,483,0,0,1.7542552869168084,TARGET_PRESERVED,2.180791983846575,838648,-inf
FMZuse,Identity,0.0,2000,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,0.0,2001,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,0.0,2002,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,0.0,2003,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-24.396987620809924
FMZuse,Identity,0.0,2004,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,1,1,0.0,TARGET_PRESERVED,0.0,0,-29.25484680741439
FMZuse,Identity,0.0,2005,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
FMZuse,Identity,0.0,2006,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,0.0,1.0,1.0,0,0,0,0,0.0,TARGET_PRESERVED,0.0,0,-inf
